Image size and method, NearestMean, Bayes-Normal-1, Bayes-Normal-2, Fisher, Logistic, k-NN, ParzenC
30 x 30 nearest, 0.900, 0.898, 0.785, 0.207, 0.606, 0.052, 0.900, 
30 x 30 bilinear, 0.900, 0.898, 0.761, 0.205, 0.647, 0.044, 0.900, 
30 x 30 bicubic, 0.900, 0.898, 0.762, 0.204, 0.713, 0.049, 0.900, 
25 x 25 nearest, 0.864, 0.897, 0.773, 0.196, 0.698, 0.054, 0.054, 
25 x 25 bilinear, 0.849, 0.898, 0.775, 0.191, 0.718, 0.043, 0.043, 
25 x 25 bicubic, 0.852, 0.898, 0.760, 0.191, 0.729, 0.047, 0.047, 
20 x 20 nearest, 0.313, 0.897, 0.835, 0.190, 0.872, 0.058, 0.058, 
20 x 20 bilinear, 0.321, 0.898, 0.821, 0.184, 0.860, 0.042, 0.042, 
20 x 20 bicubic, 0.320, 0.898, 0.816, 0.182, 0.835, 0.045, 0.045, 
15 x 15 nearest, 0.221, 0.896, 0.858, 0.189, 0.785, 0.060, 0.058, 
15 x 15 bilinear, 0.214, 0.897, 0.830, 0.178, 0.841, 0.038, 0.039, 
15 x 15 bicubic, 0.219, 0.897, 0.823, 0.179, 0.774, 0.041, 0.041, 
10 x 10 nearest, 0.234, 0.864, 0.845, 0.202, 0.683, 0.077, 0.075, 
10 x 10 bilinear, 0.210, 0.887, 0.796, 0.175, 0.440, 0.036, 0.036, 
10 x 10 bicubic, 0.214, 0.882, 0.783, 0.177, 0.261, 0.038, 0.039, 
5 x 5 nearest, 0.379, 0.332, 0.482, 0.346, 0.313, 0.260, 0.272, 
5 x 5 bilinear, 0.233, 0.156, 0.092, 0.178, 0.139, 0.061, 0.066, 
5 x 5 bicubic, 0.220, 0.155, 0.089, 0.178, 0.139, 0.057, 0.059, 
